paper_id,number_entities,year,ee,dblpkey,journal,title,type,entities_array
conf_trec_FullerKKNWWZ99,5,1999,http://trec.nist.gov/pubs/trec8/papers/RMIT-CSIRO.pdf,conf_trec_FullerKKNWWZ99,TREC,"'The_RMIT/CSIRO_Ad_Hoc,_Q&A,_Web,_Interactive,_and_Speech_Experiments_at_TREC_8.'",inproceedings,TREC;WT2G;Carney;GREYHOUND;Qorig
conf_trec_YatesDYGKF12,5,2012,http://trec.nist.gov/pubs/trec21/papers/Georgetown.contextual.nb.pdf,conf_trec_YatesDYGKF12,TREC,'(Not_Too)_Personalized_Learning_to_Rank_for_Contextual_Suggestion.',inproceedings,BM25;Yelp;SentiWordNet;Nokogiri;SVMRank
conf_trec_KatoLWY07,5,2007,http://trec.nist.gov/pubs/trec16/papers/crm114.spam.final.pdf,conf_trec_KatoLWY07,TREC,'Three_Non-Bayesian_Methods_of_Spam_Filtration:_CRM114_at_TREC_2007.',inproceedings,GPLed;CRM114;TREC;SSTTT;Bayes
conf_trec_SinglaI07,5,2007,http://trec.nist.gov/pubs/trec16/papers/exegy.mq.final.pdf,conf_trec_SinglaI07,TREC,'Exegy_at_TREC_2007_Million_Query_Track.',inproceedings,UMass;NEAR;GOV2;Exegy;FPGA
conf_trec_YilmazVMKCC15,5,2015,http://trec.nist.gov/pubs/trec24/papers/Overview-T.pdf,conf_trec_YilmazVMKCC15,TREC,'Overview_of_the_TREC_2015_Tasks_Track.',inproceedings,London;TREC;Freebase;Clueweb12;NDCG
conf_trec_NiuSLDLZH05,5,2005,http://trec.nist.gov/pubs/trec14/papers/fudanu-sun.geo.ent.pdf,conf_trec_NiuSLDLZH05,TREC,'WIM_at_TREC_2005.',inproceedings,Dirichlet;TREC;BM25;Rocchio;SGML
conf_trec_PengBYT13,5,2013,http://trec.nist.gov/pubs/trec22/papers/Hrbust-crowd.pdf,conf_trec_PengBYT13,TREC,'Hrbust_in_TREC_2013:_Crowdsourcing_Track.',inproceedings,SavingScore;TREC;WeChat;APCorr;Relearning
conf_trec_AttardiCFST01,5,2001,http://trec.nist.gov/pubs/trec10/papers/piqasso.pdf,conf_trec_AttardiCFST01,TREC,'PiQASso:_Pisa_Question_Answering_System.',inproceedings,WordNet;WNSense;TREC;Minipar;PiQASso
conf_trec_KatzMBBFLLLMSUW05,5,2005,http://trec.nist.gov/pubs/trec14/papers/mit-katz.qa.pdf,conf_trec_KatzMBBFLLLMSUW05,TREC,'External_Knowledge_Sources_for_Question_Answering.',inproceedings,Aranea05;BLEU-based;PRISE;Wikipedia;Aranea04
conf_trec_XuLXYSGPC09,5,2009,http://trec.nist.gov/pubs/trec18/papers/ictnet.BLOG.pdf,conf_trec_XuLXYSGPC09,TREC,'ICTNET_at_Blog_Track_TREC_2009.',inproceedings,DragPushing;BM25;Blogs08;Blogs06;ICTNET
conf_trec_LiuYW02,5,2002,http://trec.nist.gov/pubs/trec11/papers/uillinois.li.pdf,conf_trec_LiuYW02,TREC,'UIC_at_TREC_2002:_Web_Track.',inproceedings,Norm;BaseSet;Okapi;PageRank;AvgNorm
conf_trec_BeigbederM05,5,2005,http://trec.nist.gov/pubs/trec14/papers/ecole-des-mines.pdf,conf_trec_BeigbederM05,TREC,'Fuzzy_Proximity_Ranking_with_Boolean_Queries.',inproceedings,LucyLemme;LucyDesc;Lucy;Okapi;LucyTitle
conf_trec_BoldiV05,5,2005,http://trec.nist.gov/pubs/trec14/papers/unimi.vigna.tera.pdf,conf_trec_BoldiV05,TREC,'MG4J_at_TREC_2005.',inproceedings,MG4J;Boolean;BM25;WebGraph;UbiCrawler
conf_trec_AmatiCR01,5,2001,http://trec.nist.gov/pubs/trec10/papers/fub01.pdf,conf_trec_AmatiCR01,TREC,'FUB_at_TREC-10_Web_Track:_A_Probabilistic_Framework_for_Topic_Relevance_Term_Weighting.',inproceedings,Poisson;TREC-10;TREC;Geometric;IncrementRate
conf_trec_LoL06,5,2006,http://trec.nist.gov/pubs/trec15/papers/cuhk.qa.final.pdf,conf_trec_LoL06,TREC,'Using_Semantic_Relations_with_World_Knowledge_for_Question_Answering.',inproceedings,WordNet;Minipar;LEMUR;Wikipedia;FrameNet
conf_trec_TariTLLGB07,5,2007,http://trec.nist.gov/pubs/trec16/papers/arizonau.geo.final.pdf,conf_trec_TariTLLGB07,TREC,'Passage_Relevancy_Through_Semantic_Relatedness.',inproceedings,BioSemantics;ADAM;UMLS;Lucene;UMLS Metathesaurus to
conf_trec_AmitayCDHLSKZ03,5,2003,http://trec.nist.gov/pubs/trec12/papers/ibm-haifa.web.pdf,conf_trec_AmitayCDHLSKZ03,TREC,'Juru_at_TREC_2003_-_Topic_Distillation_using_Query-Sensitive_Tuning_and_Cohesiveness_Filtering.',inproceedings,JuruNoAnchor;JuruFull;QUEST;JuruNoCohes;Juru
conf_trec_HagenGKAOS15,5,2015,http://trec.nist.gov/pubs/trec24/papers/Webis-TTR.pdf,conf_trec_HagenGKAOS15,TREC,'Webis_at_TREC_2015:_Tasks_and_Total_Recall_Tracks.',inproceedings,Netspeak;ChatNoir;Google;BM25;Wikipedia
conf_trec_Mihalcea02,5,2002,http://trec.nist.gov/pubs/trec11/papers/untexas.mihalcea.pdf,conf_trec_Mihalcea02,TREC,'Classifier_Stacking_and_Voting_for_Text_Filtering.',inproceedings,Routing;QRels;Reuters;TextCat;Batch
conf_trec_Voorhees03b,5,2003,http://trec.nist.gov/pubs/trec12/papers/ROBUST.OVERVIEW.pdf,conf_trec_Voorhees03b,TREC,'Overview_of_the_TREC_2003_Robust_Retrieval_Track.',inproceedings,MAPfor;Multitext;CUNY;TREC;Kendall
conf_vldb_GrustKT03,5,2003,http://www.vldb.org/conf/2003/papers/S16P03.pdf,conf_vldb_GrustKT03,VLDB,'Staircase_Join:_Teach_a_Relational_DBMS_to_Watch_its_(Axis)_Steps.',inproceedings,XMark;CPU-related;RDBMS;CPUbound;XMLgen
conf_vldb_ChenCB07,5,2007,http://www.vldb.org/conf/2007/papers/research/p171-chen.pdf,conf_vldb_ChenCB07,VLDB,'A_Simple_and_Efficient_Estimation_Method_for_Stream_Expression_Cardinalities.',inproceedings,MPLS;Fisher;PROPORTIONAL;Hessian;Multinomial
conf_vldb_VeltriCV01,5,2001,http://www.vldb.org/conf/2001/P271.pdf,conf_vldb_VeltriCV01,VLDB,'Views_in_a_Large_Scale_XML_Repository.',inproceedings,PreserveAscDesc;PatternScan;NoTwoSubpaths;Xyleme;FTIscan
conf_vldb_SuRM05,5,2005,http://www.vldb2005.org/program/paper/wed/p277-su.pdf,conf_vldb_SuRM05,VLDB,'Semantic_Query_Optimization_for_XQuery_over_XML_Streams.',inproceedings,TokenNav;ExtractUnnest;StructuralJoin;ToXGene;ExtractNest
conf_vldb_AbadiMMH07,5,2007,http://www.vldb.org/conf/2007/papers/research/p411-abadi.pdf,conf_vldb_AbadiMMH07,VLDB,'Scalable_Semantic_Web_Data_Management_Using_Vertical_Partitioning.',inproceedings,RedHat;SQLServer;URIs;Postgres;NotatedMusic
conf_vldb_NandiJ07,5,2007,http://www.vldb.org/conf/2007/papers/research/p219-nandi.pdf,conf_vldb_NandiJ07,VLDB,'Effective_Phrase_Prediction.',inproceedings,ABCXY;WordNet;PCST;ABCDE;FussyTree
conf_vldb_Brodie00,5,2000,http://www.vldb.org/conf/2000/P665.pdf,conf_vldb_Brodie00,VLDB,"'Panel:_Future_Directions_of_Database_Research_-_The_VLDB_Broadening_Strategy,_Part_2.'",inproceedings,VLDB;Vision;VLDB2000;Broadening;SIGMOD
conf_vldb_CooperSFHS01,5,2001,http://www.vldb.org/conf/2001/P341.pdf,conf_vldb_CooperSFHS01,VLDB,'A_Fast_Index_for_Semistructured_Data.',inproceedings,XML-encoded;Patricia;STORED;RDBMS;DBLP
conf_vldb_LlirbatST97,5,1997,http://www.vldb.org/conf/1997/P096.PDF,conf_vldb_LlirbatST97,VLDB,'Using_Versions_in_Update_Transactions:_Application_to_Integrity_Checking.',inproceedings,EMVPPL;MVZPL;EMVSPL;EMVZPL;SZPL
conf_vldb_ChaudhuriS94,5,1994,http://www.vldb.org/conf/1994/P354.PDF,conf_vldb_ChaudhuriS94,VLDB,'Including_Group-By_in_Query_Optimization.',inproceedings,PO01;COTrectly;MinCost;Product;WHERE
conf_vldb_TuchermanFC83,5,1983,http://www.vldb.org/conf/1983/P219.PDF,conf_vldb_TuchermanFC83,VLDB,'A_Pragmatic_Approach_to_Structured_Database_Design.',inproceedings,LetMbeamduleobtainedby;RPLLI;RPCLI;SQTJDS;RPCWand
conf_vldb_Raz92,5,1992,http://www.vldb.org/conf/1992/P292.PDF,conf_vldb_Raz92,VLDB,"'The_Principle_of_Commitment_Ordering,_or_Guaranteeing_Serializability_in_a_Heterogeneous_Environment_of_Multiple_Autonomous_Resource_Mangers_Using_Atomic_Commitment.'",inproceedings,ABORTCOO;CORCO;COCO;CD3C;Local-CO
conf_vldb_CareyL88,5,1988,http://www.vldb.org/conf/1988/P013.PDF,conf_vldb_CareyL88,VLDB,"'Distributed_Concurrency_Control_Performance:_A_Study_of_Algorithms,_Distribution,_and_Replication.'",inproceedings,BCWSS;MsgCPUTime;CPU-related;MsgCPUTitne;MsgCPVTime
conf_vldb_FerrandinaMZ94,5,1994,http://www.vldb.org/conf/1994/P261.PDF,conf_vldb_FerrandinaMZ94,VLDB,'Implementing_Lazy_Database_Updates_for_an_Object_Database_System.',inproceedings,ODBSs;eq.uivalence;ObjectStore;DeletedXlasses;Employee
conf_vldb_AboulnagaHLLMPR04,5,2004,http://www.vldb.org/conf/2004/IND5P3.PDF,conf_vldb_AboulnagaHLLMPR04,VLDB,'Automated_Statistics_Collection_in_DB2_UDB.',inproceedings,UDI-driven;RUNSTATS;UDI-counter;ACCIDENTS;UDIcounter
conf_vldb_BrownCC94,5,1994,http://www.vldb.org/conf/1994/P192.PDF,conf_vldb_BrownCC94,VLDB,'Fast_Incremental_Indexing_for_Full-Text_Information_Retrieval.',inproceedings,INQUERY;INQUBRY;TIPSIER;TIPSTER;INQUERY INQUERY is
conf_vldb_MitchellDZ93,5,1993,http://www.vldb.org/conf/1993/P517.PDF,conf_vldb_MitchellDZ93,VLDB,'Control_of_an_Extensible_Query_Optimizer:_A_Planning-Based_Approach.',inproceedings,IJpdate;Waltham;UBIIally;Epoq;QuerySet
conf_vldb_FreytagCK87,5,1987,http://www.vldb.org/conf/1987/P407.PDF,conf_vldb_FreytagCK87,VLDB,'Masking_System_Crashes_in_Database_Application_Programs.',inproceedings,Kleene;Boolean;DBAP;DBMSs;DBAPs
conf_vldb_CornellY89,5,1989,http://www.vldb.org/conf/1989/P247.PDF,conf_vldb_CornellY89,VLDB,'Integration_of_Buffer_Management_and_Query_Optimization_in_Relational_Database_Environment.',inproceedings,IFCFS;relat.ions;ChiWaclcristics;RCCCSS;Icast
conf_vldb_WangYM97,5,1997,http://www.vldb.org/conf/1997/P186.PDF,conf_vldb_WangYM97,VLDB,'STING:_A_Statistical_Information_Grid_Approach_to_Spatial_Data_Mining.',inproceedings,SQL-like;DBSCAN;STING;CLARANS;MinPts
conf_vldb_BalminHP04,5,2004,http://www.vldb.org/conf/2004/RS15P2.PDF,conf_vldb_BalminHP04,VLDB,'ObjectRank:_Authority-Based_Keyword_Search_in_Databases.',inproceedings,DBLPreal;PageRank;ObjectRanks;DBLP;ObjectRank
conf_vldb_KlausnerG85,5,1985,http://www.vldb.org/conf/1985/P251.PDF,conf_vldb_KlausnerG85,VLDB,'Multirelations_-_Semantice_and_Languages.',inproceedings,Cartesian;HIDING;QUEL;UNIQUE;ASSIGNMENT
conf_vldb_GardarinST96,5,1996,http://www.vldb.org/conf/1996/P378.PDF,conf_vldb_GardarinST96,VLDB,"'Calibrating_the_Query_Optimizer_Cost_Model_of_IRO-DB,_an_Object-Oriented_Federated_Database_System.'",inproceedings,ODMG;DBMSs;OODBMS;ObjectStore;this.material
conf_vldb_ChangS89,5,1989,http://www.vldb.org/conf/1989/P145.PDF,conf_vldb_ChangS89,VLDB,'A_Signature_Access_Method_for_the_Starburst_Database_System.',inproceedings,TIDlist;Starburst;LASTNAME;Stonebraker80;Harrison
conf_vldb_KounevB02,5,2002,http://www.vldb.org/conf/2002/S16P03.pdf,conf_vldb_KounevB02,VLDB,'Improving_Data_Access_of_J2EE_Applications_by_Exploiting_Asynchronous_Messaging_and_Caching_Services.',inproceedings,Informix;DBMS;WorkOrderSes;ECperf;WebLogic
conf_vldb_PottingerB03,5,2003,http://www.vldb.org/conf/2003/papers/S26P01.pdf,conf_vldb_PottingerB03,VLDB,'Merging_Models_Based_on_Given_Correspondences.',inproceedings,MapAB;GMRs;Merge;HowRelated;ZipCode
conf_vldb_HadjieleftheriouKBT05,5,2005,http://www.vldb2005.org/program/paper/fri/p877-hadjieleftheriou.pdf,conf_vldb_HadjieleftheriouKBT05,VLDB,'Complex_Spatio-Temporal_Pattern_Queries.',inproceedings,MBRs;RelevantPatterns;CellList;MVR-tree;Rtree
conf_vldb_WangZL99,5,1999,http://www.vldb.org/conf/1999/P36.pdf,conf_vldb_WangZL99,VLDB,'Building_Hierarchical_Classifiers_Using_Class_Proximity.',inproceedings,SA955;Bernoulli;KS977;KS97;Rulelist
conf_vldb_SallesDKGB07,5,2007,http://www.vldb.org/conf/2007/papers/research/p663-vazsalles.pdf,conf_vldb_SallesDKGB07,VLDB,'iTrails:_Pay-as-you-go_Information_Integration_in_Dataspaces.',inproceedings,DBMS;NEXI-like;THEOREM;PageRank;iTrails
conf_vldb_CareyKRLABFLOPQRSSUVWY01,5,2001,http://www.vldb.org/conf/2001/P671.pdf,conf_vldb_CareyKRLABFLOPQRSSUVWY01,VLDB,'The_Propel_Distributed_Services_Platform.',inproceedings,PDSP;DBMS;TimesTen;PSDP;JavaBeans
conf_vldb_JermaineDO99,5,1999,http://www.vldb.org/conf/1999/P23.pdf,conf_vldb_JermaineDO99,VLDB,'A_Novel_Index_Supporting_High_Volume_Data_Warehouse_Insertion.',inproceedings,Ytree;YATS-tree;Y-tree;OLAP;FIFO
conf_vldb_ChenJLP03,5,2003,http://www.vldb.org/conf/2003/papers/S08P03.pdf,conf_vldb_ChenJLP03,VLDB,'From_Tree_Patterns_to_Generalized_Tree_Patterns:_On_Efficient_Evaluation_of_XQuery.',inproceedings,XMark;XM13;XQuery;TIMBER;GTPs
conf_vldb_DoR02,5,2002,http://www.vldb.org/conf/2002/S17P03.pdf,conf_vldb_DoR02,VLDB,'COMA_-_A_System_for_Flexible_Combination_of_Schema_Matching_Approaches.',inproceedings,COMA;TypeName;NamePath;www.biztalk.org;MatchCompose
conf_vldb_LabrinidisR01,5,2001,http://www.vldb.org/conf/2001/P391.pdf,conf_vldb_LabrinidisR01,VLDB,'Update_Propagation_Strategies_for_Improving_the_Quality_of_Data_on_the_Web.',inproceedings,Quote.com;WebView;Zipf;WebViews;FIFO
conf_vldb_LuMZBWPY07,5,2007,http://www.vldb.org/conf/2007/papers/demo/p1402-lu.pdf,conf_vldb_LuMZBWPY07,VLDB,"'SOR:_A_Practical_System_for_Ontology_Storage,_Reasoning_and_Search.'",inproceedings,RDBMSes;URIs;SPARQL;RelationshipInd;UOBM
conf_vldb_BliujuteJSS98,5,1998,http://www.vldb.org/conf/1998/p345.pdf,conf_vldb_BliujuteJSS98,VLDB,'R-Tree_Based_Indexing_of_Now-Relative_Bitemporal_Data.',inproceedings,RemoveTop;VTend;ChooseSubtree;TTend;GRtree
conf_vldb_TheobaldSW05,5,2005,http://www.vldb2005.org/program/paper/thu/p625-theobald.pdf,conf_vldb_TheobaldSW05,VLDB,'An_Efficient_and_Versatile_Query_Engine_for_TopX_Search.',inproceedings,TagTermFeatures;MinProbe;INEX;XPath;BenProbe
conf_vldb_MaratheS97,5,1997,http://www.vldb.org/conf/1997/P046.PDF,conf_vldb_MaratheS97,VLDB,'A_Language_for_Manipulating_Arrays.',inproceedings,CONCAT;TILEDAPPLY;MERGE;SUBSAMPLE;APPLY
conf_vldb_OrensteinK95,5,1995,http://www.vldb.org/conf/1995/P702.PDF,conf_vldb_OrensteinK95,VLDB,'Accessing_a_Relational_Database_through_an_Object-Oriented_Database_Interface.',inproceedings,Gateway;RDB-specific;Gateways;ObjectStore;ObjectStdie
conf_vldb_KuspertDG87,5,1987,http://www.vldb.org/conf/1987/P483.PDF,conf_vldb_KuspertDG87,VLDB,'Cooperative_Object_Buffer_Management_in_the_Advanced_Information_Management_Prototype.',inproceedings,GCIIS;DBMS;HDBL;AIM-P;HDIIL
conf_vldb_StonebrakerCNPW93,5,1993,http://www.vldb.org/conf/1993/P025.PDF,conf_vldb_StonebrakerCNPW93,VLDB,'Tioga:_Providing_Data_Management_Support_for_Scientific_Visualization_Applications.',inproceedings,Selinger;POSTGRES;Tioga;CostTime;POSTQUEL
conf_vldb_ThompsonRTS83,5,1983,http://www.vldb.org/conf/1983/P043.PDF,conf_vldb_ThompsonRTS83,VLDB,'Building_Usable_Menu-Based_Natural_Language_Interfaces_To_Databases.',inproceedings,GRANTing;NLMENU DRIVER is;NLMENU;MODIFY;PARSER
conf_vldb_StathatosRB97,5,1997,http://www.vldb.org/conf/1997/P326.PDF,conf_vldb_StathatosRB97,VLDB,'Adaptive_Data_Broadcast_in_Hybrid_Networks.',inproceedings,DirecPC;HotColdlJniform;ProbingFactor;dTpush;CoolingFactor
conf_vldb_Lu87,5,1987,http://www.vldb.org/conf/1987/P267.PDF,conf_vldb_Lu87,VLDB,'New_Strategies_for_Computing_the_Transitive_Closure_of_a_Database_Relation.',inproceedings,OOlllpUktbtl;RelaUan;HYBRIDTC;IteralJons;SOIIW
conf_vldb_ChavdaW97,5,1997,http://www.vldb.org/conf/1997/P456.PDF,conf_vldb_ChavdaW97,VLDB,'Towards_an_ODMG-Compliant_Visual_Object_Query_Language.',inproceedings,Student;QUIVER;ODMG;ODMG-Compliant;ODMG-compliant
conf_vldb_OlkenR86,5,1986,http://www.vldb.org/conf/1986/P160.PDF,conf_vldb_OlkenR86,VLDB,'Simple_Random_Sampling_from_Relational_Databases.',inproceedings,SRSWOR;ACCEPT;RAJOINR;KSKIPI;SCAN
conf_vldb_DuE89,5,1989,http://www.vldb.org/conf/1989/P347.PDF,conf_vldb_DuE89,VLDB,'Quasi_Serializability:_a_Correctness_Criterion_for_Global_Concurrency_Control_in_InterBase.',inproceedings,LDBSs;HDDBS;InterBase;Notice;HDDBSs
conf_vldb_GardarinGT95,5,1995,http://www.vldb.org/conf/1995/P323.PDF,conf_vldb_GardarinGT95,VLDB,'A_Cost_Model_for_Clustered_Object-Oriented_Databases.',inproceedings,IOXompXost;NbPage;Comp;ObjectStore;IO-Cost
conf_vldb_BernsteinD94,5,1994,http://www.vldb.org/conf/1994/P705.PDF,conf_vldb_BernsteinD94,VLDB,'An_Overview_of_Repository_Technology.',inproceedings,RDBMSs;RDBMS;DBMSs;OODBMSs;UNIX
conf_vldb_HeMYW03,5,2003,http://www.vldb.org/conf/2003/papers/S12P01.pdf,conf_vldb_HeMYW03,VLDB,'WISE-Integrator:_An_Automatic_Integrator_of_Web_Search_Interfaces_for_E-Commerce.',inproceedings,www.addall.com;EMSE;www.cnet.com;Boolean;www.mysimon.com
conf_vldb_MeekPK03,5,2003,http://www.vldb.org/conf/2003/papers/S27P02.pdf,conf_vldb_MeekPK03,VLDB,'OASIS:_An_Online_and_Accurate_Technique_for_Local-alignment_Searches_on_Biological_Sequences.',inproceedings,OASIS;IABLE;TACG;BLAST;NCBI
conf_vldb_ChakrabartiBD99,5,1999,http://www.vldb.org/conf/1999/P37.pdf,conf_vldb_ChakrabartiBD99,VLDB,'Distributed_Hypertext_Resource_Discovery_Through_Examples.',inproceedings,SingleProbe;DBMS;BulkProbe;JDBC;BLOB
conf_vldb_DarEGP98,5,1998,http://www.vldb.org/conf/1998/p645.pdf,conf_vldb_DarEGP98,VLDB,'DTL's_DataSpot:_Database_Exploration_Using_Plain_Language.',inproceedings,DHTML;InfoSeek;DataSpot;NetDynamics;AltaVista
conf_vldb_ChoS07,5,2007,http://www.vldb.org/conf/2007/papers/research/p375-cho.pdf,conf_vldb_ChoS07,VLDB,'RankMass_Crawler:_A_Crawler_with_High_PageRank_Coverage_Guarantee.',inproceedings,Heydon;RankMass;Theorem;PageRank;TrustRank
conf_vldb_ZellerK02,5,2002,http://www.vldb.org/conf/2002/S26P03.pdf,conf_vldb_ZellerK02,VLDB,'Experience_Report:_Exploiting_Advanced_Database_Optimization_Features_for_Large-Scale_SAP_R/3_Installations.',inproceedings,German;CPUs;WERKS;SSQJ;OLTP
conf_vldb_DoulkeridisVKV07,5,2007,http://www.vldb.org/conf/2007/papers/research/p986-doulkeridis.pdf,conf_vldb_DoulkeridisVKV07,VLDB,'Peer-to-Peer_Similarity_Search_in_Metric_Spaces.',inproceedings,Euclidean;LRCA;SIMPEER;LHCA;MCAN
conf_vldb_GhoshPSH02,5,2002,http://www.vldb.org/conf/2002/S06P02.pdf,conf_vldb_GhoshPSH02,VLDB,'Plan_Selection_Based_on_Query_Clustering.',inproceedings,NATION;PLASTIC;SARGable;TPC-H;SIMCHECK
conf_vldb_AnanthakrishnaCG02,5,2002,http://www.vldb.org/conf/2002/S17P01.pdf,conf_vldb_AnanthakrishnaCG02,VLDB,'Eliminating_Fuzzy_Duplicates_in_Data_Warehouses.',inproceedings,Zipfian;FKcontainment;Country;FKCM;GroupWise
conf_vldb_Chen0LLY07,5,2007,http://www.vldb.org/conf/2007/papers/research/p435-chen.pdf,conf_vldb_Chen0LLY07,VLDB,'Indexable_PLA_for_Efficient_Similarity_Search.',inproceedings,Euclidean;APCA;Agrawal;GEMINI;PLAspace
conf_vldb_HammelP02,5,2002,http://www.vldb.org/conf/2002/S18P02.pdf,conf_vldb_HammelP02,VLDB,'Searching_on_the_Secondary_Structure_of_Protein_Sequences.',inproceedings,ORDBMS;DBMS;PIR-International;Periscope;SHORE
conf_vldb_PalmerZ91,5,1991,http://www.vldb.org/conf/1991/P255.PDF,conf_vldb_PalmerZ91,VLDB,'Fido:_A_Cache_That_Learns_to_Fetch.',inproceedings,OODB;Fido;Observer;ENCORE;TRAIN
conf_vldb_ChatziantoniouR96,5,1996,http://www.vldb.org/conf/1996/P295.PDF,conf_vldb_ChatziantoniouR96,VLDB,'Querying_Multiple_Features_of_Groups_in_Relational_Databases.',inproceedings,FromAC;FromTel;CALLS;Intuitively;NULL
conf_vldb_LohmanDHKS84,5,1984,http://www.vldb.org/conf/1984/P403.PDF,conf_vldb_LohmanDHKS84,VLDB,'Optimization_of_Nested_Queries_in_a_Distributed_Relational_Database.',inproceedings,ProendIngs;Evahutiow;DEPARTMENTSQNY;parentQB;subQB
conf_vldb_DrewKH90,5,1990,http://www.vldb.org/conf/1990/P135.PDF,conf_vldb_DrewKH90,VLDB,'The_Performance_and_Utility_of_the_Cactis_Implementation_Algorithms.',inproceedings,ScheduIing;Aationship;TestResults;Cads;Cactis
conf_vldb_Hallmark95,5,1995,http://www.vldb.org/conf/1995/P707.PDF,conf_vldb_Hallmark95,VLDB,'The_Oracle_Warehouse.',inproceedings,ExpressDB;response.time;ExpressBuilder;Warehouse;ExpressView
conf_vldb_StataHG04,5,2004,http://www.vldb.org/conf/2004/IND7P3.PDF,conf_vldb_StataHG04,VLDB,'The_Bloomba_Personal_Content_Database.',inproceedings,Bloomba;PCDBs;Eudora;IndexWatcher;PCDB
conf_vldb_ChakrabartiDAR97,5,1997,http://www.vldb.org/conf/1997/P446.PDF,conf_vldb_ChakrabartiDAR97,VLDB,"'Using_Taxonomy,_Discriminants,_and_Signatures_for_Navigating_in_Text_Databases.'",inproceedings,USPatent;Reuters;Bernoulli;Recreation;AltaVista
conf_vldb_Esculier90,5,1990,http://www.vldb.org/conf/1990/P638.PDF,conf_vldb_Esculier90,VLDB,'Non-Monotonic_Knowledge_Evolution_in_VLKDBs.',inproceedings,BIRD;DBMSs;McCarthy;Tweety;VLKDBs
conf_vldb_GardarinGT96,5,1996,http://www.vldb.org/conf/1996/P390.PDF,conf_vldb_GardarinGT96,VLDB,'Cost-based_Selection_of_Path_Expression_Processing_Algorithms_in_Object-Oriented_Databases.',inproceedings,ComplexAssemblies;OIDs;Mixed1;BaseAssemblies;IO-Cost
conf_vldb_SudarshanR91,5,1991,http://www.vldb.org/conf/1991/P501.PDF,conf_vldb_SudarshanR91,VLDB,'Aggregation_and_Relevance_in_Deductive_Databases.',inproceedings,St.arburst;motivat.ion;Finally;st.ronger;IncSel
conf_vldb_Vieille98,5,1998,http://www.vldb.org/conf/1998/p650.pdf,conf_vldb_Vieille98,VLDB,'From_Data_Independence_to_Knowledge_Independence:_An_on-going_Story.',inproceedings,Datalog;VALIDITY;ODMG-like;Prolog;Declarativity
conf_vldb_ChakrabartiSST00,5,2000,http://www.vldb.org/conf/2000/P603.pdf,conf_vldb_ChakrabartiSST00,VLDB,'Memex:_A_Browsing_Assistant_for_Collaborative_Archiving_and_Mining_of_Surf_Trails.',inproceedings,JDBC;Oracle;PowerBookmarks;RDBMS;Memex
conf_vldb_LiL07,5,2007,http://www.vldb.org/conf/2007/papers/industrial/p1275-liu.pdf,conf_vldb_LiL07,VLDB,'Optimization_of_Frequent_Itemset_Mining_on_Multiple-Core_Processor.',inproceedings,FPgrowth;FPGrowth;OpenMP;FPtree;FIMIs
conf_vldb_AilamakiDHW99,5,1999,http://www.vldb.org/conf/1999/P28.pdf,conf_vldb_AilamakiDHW99,VLDB,'DBMSs_on_a_Modern_Processor:_Where_Does_Time_Go?',inproceedings,TPC-D;DBMS;DBMSs;Microsoft;Xeon
conf_vldb_CongFGJM07,5,2007,http://www.vldb.org/conf/2007/papers/research/p315-cong.pdf,conf_vldb_CongFGJM07,VLDB,'Improving_Data_Quality:_Consistency_and_Accuracy.',inproceedings,PICKNEXT;CFDs;INCREPAIR;TUPLERESOLVE;BATCHREPAIR
conf_vldb_MuthOPW98,5,1998,http://www.vldb.org/conf/1998/p452.pdf,conf_vldb_MuthOPW98,VLDB,"'Design,_Implementation,_and_Performance_of_the_LHAM_Log-Structured_History_Data_Access_Method.'",inproceedings,TSB-tree;LSNs;LSM-tree;TSB-trees;LHAM
conf_vldb_JermaineDPJ05,5,2005,http://www.vldb2005.org/program/paper/thu/p745-jermaine.pdf,conf_vldb_JermaineDPJ05,VLDB,'Online_Estimation_For_Subset-Based_SQL_Queries.',inproceedings,INTERSECT;Gamma;EXISTS;Sal.Name;WHERE
conf_vldb_DingGS00,5,2000,http://www.vldb.org/conf/2000/P545.pdf,conf_vldb_DingGS00,VLDB,'Computing_Geographical_Scopes_of_Web_Resources.',inproceedings,USPS;California;Spread;aol.com;AltaVista
conf_vldb_ChaudhuriN97,5,1997,http://www.vldb.org/conf/1997/P146.PDF,conf_vldb_ChaudhuriN97,VLDB,'An_Efficient_Cost-Driven_Index_Selection_Tool_for_Microsoft_SQL_Server.',inproceedings,Microsoft;AutoAdmin;Greedy;WHERE;SQLTrace
conf_vldb_AmielBDS94,5,1994,http://www.vldb.org/conf/1994/P108.PDF,conf_vldb_AmielBDS94,VLDB,'Supporting_Exceptions_to_Schema_Consistency_to_Ease_Schema_Evolution_in_OODBMS.',inproceedings,FamilyPractitioner;Ambulatoryqatient;CommonLoops;CHECK;NULL
conf_vldb_BarjaPFWD94,5,1994,http://www.vldb.org/conf/1994/P463.PDF,conf_vldb_BarjaPFWD94,VLDB,'An_Effective_Deductive_Object-Oriented_Database_Through_Language_Integration.',inproceedings,int.ention;DOOD;ROCK;specifies.all;ROLL
